"VOL_growth","BA","perBA_spruce","SI"
1.56,11.7,79,45
1.93,23,48,53
1.7,14.5,67,44
1.13,11.9,52,31
1.27,15.4,52,29
1.39,9.6,82,43
1.76,18.6,80,42
1.59,16.1,65,36
2.63,24.8,96,63
2.15,20.7,81,60
2.66,25.3,78,56
2.32,25.5,59,48
2.44,21.6,84,53
1.56,18.8,48,40
2.01,14.9,93,35
1.9,20,68,41
2.07,24.8,51,54
2.46,24.1,82,51
2.27,23,70,45
2.18,23.6,61,43
1.81,12.6,96,51
1.7,13.8,80,47
1.84,16.1,76,40
1.84,17.9,74,46
2.35,19.5,96,55
1.9,21.1,58,50
1.73,18.8,58,38
1.44,12.9,69,35
